latitude,longitude,burn_count
18.2044,99.1066,1
18.2044,99.1156,2
18.2044,99.1246,2
18.2044,99.1336,8
18.2044,99.1426,9
18.2044,99.1515,10
18.2044,99.1605,8
18.2044,99.1695,6
18.2044,99.1785,5
18.2044,99.1875,7
18.2044,99.1965,11
18.2044,99.2054,11
18.2044,99.2144,10
18.2044,99.2234,12
18.2044,99.2324,9
18.2044,99.2414,8
18.2044,99.2504,7
18.2044,99.2593,6
18.2044,99.2683,6
18.2044,99.2773,8
18.2044,99.2863,8
18.2044,99.2953,7
18.2044,99.3043,7
18.2044,99.3132,5
18.2044,99.3222,4
18.2044,99.3312,5
18.2044,99.3402,6
18.2044,99.3492,2
18.2044,99.3582,4
18.2044,99.3671,3
18.2044,99.3761,3
18.2044,99.3941,1
18.2044,99.4031,1
18.2044,99.4121,1
18.2044,99.421,2
18.2044,99.43,2
18.2044,99.439,2
18.2044,99.448,1
18.2044,99.457,1
18.2044,99.466,2
18.2044,99.4749,2
18.2044,99.4839,1
18.2044,99.4929,1
18.2044,99.5019,3
18.2133,98.1993,8
18.2133,98.2083,11
18.2133,98.2173,12
18.2133,98.2263,10
18.2133,98.2353,11
18.2133,98.2443,8
18.2133,98.2532,7
18.2133,98.2622,6
18.2133,98.2712,9
18.2133,98.2802,11
18.2133,98.2892,10
18.2133,98.2981,9
18.2133,98.3071,9
18.2133,98.3161,9
18.2133,98.3251,7
18.2133,98.3341,10
18.2133,98.3431,12
18.2133,98.352,13
18.2133,98.361,11
18.2133,98.37,7
18.2133,98.379,7
18.2133,98.388,6
18.2133,98.397,7
18.2133,98.4059,7
18.2133,98.4149,9
18.2133,98.4239,11
18.2133,98.4329,9
18.2133,98.4419,9
18.2133,98.4509,12
18.2133,98.4598,14
18.2133,98.4688,11
18.2133,98.4778,9
18.2133,98.4868,6
18.2133,98.4958,6
18.2133,98.5048,7
18.2133,98.5137,4
18.2133,98.5227,4
18.2133,98.5317,6
18.2133,98.5407,7
18.2133,98.5497,7
18.2133,98.5587,5
18.2133,98.5676,8
18.2133,98.5766,8
18.2133,98.5856,10
18.2133,98.5946,8
18.2133,98.6036,8
18.2133,98.6126,4
18.2133,98.6215,5
18.2133,98.6305,3
18.2133,98.6395,5
18.2133,98.6485,5
18.2133,98.6575,7
18.2133,98.6665,8
18.2133,98.6754,7
18.2133,98.6844,5
18.2133,98.6934,8
18.2133,98.7024,8
18.2133,98.7114,9
18.2133,98.7204,8
18.2133,98.7293,9
18.2133,98.7383,8
18.2133,98.7473,11
18.2133,98.7563,9
18.2133,98.7653,7
18.2133,98.7743,8
18.2133,98.7832,6
18.2133,98.7922,5
18.2133,98.8012,5
18.2133,98.8102,5
18.2133,98.8192,7
18.2133,98.8282,4
18.2133,98.8371,8
18.2133,98.8461,7
18.2133,98.8551,12
18.2133,98.8641,8
18.2133,98.8731,8
18.2133,98.8821,6
18.2133,98.891,5
18.2133,98.9,3
18.2133,98.909,3
18.2133,98.918,6
18.2133,98.927,7
18.2133,98.936,8
18.2133,98.9449,9
18.2133,98.9539,10
18.2133,98.9629,9
18.2133,98.9719,10
18.2133,98.9809,6
18.2133,98.9899,7
18.2133,98.9988,9
18.2133,99.0078,11
18.2133,99.0168,10
18.2133,99.0258,8
18.2133,99.0348,5
18.2133,99.0438,6
18.2133,99.0527,7
18.2133,99.0617,7
18.2133,99.0707,3
18.2133,99.0797,2
18.2133,99.0887,3
18.2133,99.0977,4
18.2133,99.1066,3
18.2133,99.1156,1
18.2133,99.1246,1
18.2133,99.1336,3
18.2133,99.1426,4
18.2133,99.1515,5
18.2133,99.1605,4
18.2133,99.1695,3
18.2133,99.1785,2
18.2133,99.1875,3
18.2133,99.1965,6
18.2133,99.2054,8
18.2133,99.2144,8
18.2133,99.2234,11
18.2133,99.2324,10
18.2133,99.2414,9
18.2133,99.2504,6
18.2133,99.2593,6
18.2133,99.2683,6
18.2133,99.2773,7
18.2133,99.2863,9
18.2133,99.2953,11
18.2133,99.3043,10
18.2133,99.3132,7
18.2133,99.3222,4
18.2133,99.3312,2
18.2133,99.3402,3
18.2133,99.3492,4
18.2133,99.3582,2
18.2133,99.3671,4
18.2133,99.3761,4
18.2133,99.3851,4
18.2133,99.3941,1
18.2133,99.4031,2
18.2133,99.4121,2
18.2133,99.421,1
18.2133,99.43,2
18.2133,99.439,2
18.2133,99.448,2
18.2133,99.457,1
18.2133,99.466,1
18.2133,99.4749,1
18.2133,99.4839,1
18.2133,99.4929,1
18.2133,99.5019,3
18.2223,98.1993,5
18.2223,98.2083,9
18.2223,98.2173,16
18.2223,98.2263,15
18.2223,98.2353,14
18.2223,98.2443,10
18.2223,98.2532,10
18.2223,98.2622,7
18.2223,98.2712,8
18.2223,98.2802,9
18.2223,98.2892,9
18.2223,98.2981,7
18.2223,98.3071,8
18.2223,98.3161,9
18.2223,98.3251,8
18.2223,98.3341,12
18.2223,98.3431,10
18.2223,98.352,11
18.2223,98.361,9
18.2223,98.37,6
18.2223,98.379,8
18.2223,98.388,9
18.2223,98.397,7
18.2223,98.4059,9
18.2223,98.4149,10
18.2223,98.4239,11
18.2223,98.4329,12
18.2223,98.4419,12
18.2223,98.4509,11
18.2223,98.4598,9
18.2223,98.4688,11
18.2223,98.4778,13
18.2223,98.4868,14
18.2223,98.4958,12
18.2223,98.5048,12
18.2223,98.5137,13
18.2223,98.5227,10
18.2223,98.5317,9
18.2223,98.5407,10
18.2223,98.5497,10
18.2223,98.5587,8
18.2223,98.5676,9
18.2223,98.5766,10
18.2223,98.5856,10
18.2223,98.5946,8
18.2223,98.6036,7
18.2223,98.6126,3
18.2223,98.6215,5
18.2223,98.6305,6
18.2223,98.6395,7
18.2223,98.6485,6
18.2223,98.6575,7
18.2223,98.6665,7
18.2223,98.6754,5
18.2223,98.6844,5
18.2223,98.6934,8
18.2223,98.7024,6
18.2223,98.7114,6
18.2223,98.7204,5
18.2223,98.7293,7
18.2223,98.7383,8
18.2223,98.7473,9
18.2223,98.7563,9
18.2223,98.7653,6
18.2223,98.7743,3
18.2223,98.7832,2
18.2223,98.7922,3
18.2223,98.8012,5
18.2223,98.8102,7
18.2223,98.8192,4
18.2223,98.8282,4
18.2223,98.8371,2
18.2223,98.8461,5
18.2223,98.8551,6
18.2223,98.8641,8
18.2223,98.8731,6
18.2223,98.8821,6
18.2223,98.891,5
18.2223,98.9,5
18.2223,98.909,3
18.2223,98.918,5
18.2223,98.927,7
18.2223,98.936,6
18.2223,98.9449,10
18.2223,98.9539,12
18.2223,98.9629,12
18.2223,98.9719,11
18.2223,98.9809,8
18.2223,98.9899,8
18.2223,98.9988,8
18.2223,99.0078,7
18.2223,99.0168,7
18.2223,99.0258,6
18.2223,99.0348,6
18.2223,99.0438,7
18.2223,99.0527,6
18.2223,99.0617,9
18.2223,99.0707,5
18.2223,99.0797,4
18.2223,99.0887,5
18.2223,99.0977,4
18.2223,99.1066,4
18.2223,99.1156,2
18.2223,99.1246,2
18.2223,99.1336,1
18.2223,99.1426,2
18.2223,99.1515,2
18.2223,99.1605,2
18.2223,99.1695,2
18.2223,99.1785,1
18.2223,99.1875,2
18.2223,99.1965,2
18.2223,99.2054,4
18.2223,99.2144,4
18.2223,99.2234,5
18.2223,99.2324,8
18.2223,99.2414,8
18.2223,99.2504,9
18.2223,99.2593,7
18.2223,99.2683,8
18.2223,99.2773,7
18.2223,99.2863,8
18.2223,99.2953,8
18.2223,99.3043,9
18.2223,99.3132,8
18.2223,99.3222,6
18.2223,99.3312,2
18.2223,99.3402,1
18.2223,99.3492,2
18.2223,99.3582,2
18.2223,99.3671,4
18.2223,99.3761,3
18.2223,99.3851,5
18.2223,99.3941,3
18.2223,99.4031,3
18.2223,99.4121,2
18.2223,99.4749,1
18.2223,99.4839,1
18.2223,99.4929,1
18.2223,99.5019,1
18.2313,98.1993,5
18.2313,98.2083,8
18.2313,98.2173,13
18.2313,98.2263,14
18.2313,98.2353,17
18.2313,98.2443,18
18.2313,98.2532,14
18.2313,98.2622,10
18.2313,98.2712,6
18.2313,98.2802,6
18.2313,98.2892,7
18.2313,98.2981,7
18.2313,98.3071,6
18.2313,98.3161,8
18.2313,98.3251,12
18.2313,98.3341,9
18.2313,98.3431,11
18.2313,98.352,10
18.2313,98.361,11
18.2313,98.37,11
18.2313,98.379,11
18.2313,98.388,12
18.2313,98.397,10
18.2313,98.4059,8
18.2313,98.4149,14
18.2313,98.4239,13
18.2313,98.4329,12
18.2313,98.4419,9
18.2313,98.4509,8
18.2313,98.4598,8
18.2313,98.4688,10
18.2313,98.4778,11
18.2313,98.4868,15
18.2313,98.4958,16
18.2313,98.5048,15
18.2313,98.5137,15
18.2313,98.5227,14
18.2313,98.5317,13
18.2313,98.5407,10
18.2313,98.5497,9
18.2313,98.5587,7
18.2313,98.5676,8
18.2313,98.5766,8
18.2313,98.5856,8
18.2313,98.5946,9
18.2313,98.6036,8
18.2313,98.6126,4
18.2313,98.6215,3
18.2313,98.6305,6
18.2313,98.6395,8
18.2313,98.6485,9
18.2313,98.6575,8
18.2313,98.6665,9
18.2313,98.6754,7
18.2313,98.6844,6
18.2313,98.6934,6
18.2313,98.7024,4
18.2313,98.7114,3
18.2313,98.7204,2
18.2313,98.7293,3
18.2313,98.7383,6
18.2313,98.7473,6
18.2313,98.7563,6
18.2313,98.7653,6
18.2313,98.7743,6
18.2313,98.7832,4
18.2313,98.7922,3
18.2313,98.8012,4
18.2313,98.8102,5
18.2313,98.8192,3
18.2313,98.8282,3
18.2313,98.8371,2
18.2313,98.8461,6
18.2313,98.8551,9
18.2313,98.8641,8
18.2313,98.8731,4
18.2313,98.8821,5
18.2313,98.891,6
18.2313,98.9,7
18.2313,98.909,5
18.2313,98.918,8
18.2313,98.927,9
18.2313,98.936,7
18.2313,98.9449,11
18.2313,98.9539,15
18.2313,98.9629,15
18.2313,98.9719,14
18.2313,98.9809,11
18.2313,98.9899,9
18.2313,98.9988,6
18.2313,99.0078,6
18.2313,99.0168,5
18.2313,99.0258,5
18.2313,99.0348,4
18.2313,99.0438,4
18.2313,99.0527,6
18.2313,99.0617,6
18.2313,99.0707,7
18.2313,99.0797,3
18.2313,99.0887,3
18.2313,99.0977,3
18.2313,99.1066,2
18.2313,99.1156,1
18.2313,99.1246,5
18.2313,99.1336,6
18.2313,99.1426,3
18.2313,99.1515,4
18.2313,99.1605,3
18.2313,99.1695,3
18.2313,99.1785,3
18.2313,99.1875,1
18.2313,99.1965,1
18.2313,99.2054,3
18.2313,99.2144,4
18.2313,99.2234,4
18.2313,99.2324,5
18.2313,99.2414,4
18.2313,99.2504,4
18.2313,99.2593,5
18.2313,99.2683,7
18.2313,99.2773,6
18.2313,99.2863,4
18.2313,99.2953,3
18.2313,99.3043,6
18.2313,99.3132,5
18.2313,99.3222,4
18.2313,99.3312,1
18.2313,99.3402,1
18.2313,99.3492,1
18.2313,99.3582,1
18.2313,99.3671,1
18.2313,99.3761,3
18.2313,99.3851,3
18.2313,99.3941,5
18.2313,99.4031,2
18.2313,99.4121,1
18.2403,98.1993,7
18.2403,98.2083,6
18.2403,98.2173,6
18.2403,98.2263,11
18.2403,98.2353,14
18.2403,98.2443,17
18.2403,98.2532,16
18.2403,98.2622,12
18.2403,98.2712,6
18.2403,98.2802,8
18.2403,98.2892,7
18.2403,98.2981,6
18.2403,98.3071,6
18.2403,98.3161,9
18.2403,98.3251,11
18.2403,98.3341,10
18.2403,98.3431,6
18.2403,98.352,7
18.2403,98.361,10
18.2403,98.37,10
18.2403,98.379,11
18.2403,98.388,10
18.2403,98.397,10
18.2403,98.4059,9
18.2403,98.4149,10
18.2403,98.4239,12
18.2403,98.4329,9
18.2403,98.4419,9
18.2403,98.4509,7
18.2403,98.4598,7
18.2403,98.4688,6
18.2403,98.4778,8
18.2403,98.4868,9
18.2403,98.4958,15
18.2403,98.5048,16
18.2403,98.5137,15
18.2403,98.5227,16
18.2403,98.5317,14
18.2403,98.5407,14
18.2403,98.5497,10
18.2403,98.5587,9
18.2403,98.5676,7
18.2403,98.5766,8
18.2403,98.5856,8
18.2403,98.5946,8
18.2403,98.6036,6
18.2403,98.6126,5
18.2403,98.6215,1
18.2403,98.6305,1
18.2403,98.6395,5
18.2403,98.6485,6
18.2403,98.6575,5
18.2403,98.6665,6
18.2403,98.6754,5
18.2403,98.6844,5
18.2403,98.6934,4
18.2403,98.7024,1
18.2403,98.7204,1
18.2403,98.7293,4
18.2403,98.7383,4
18.2403,98.7473,4
18.2403,98.7563,4
18.2403,98.7653,3
18.2403,98.7743,4
18.2403,98.7832,4
18.2403,98.7922,4
18.2403,98.8012,5
18.2403,98.8102,3
18.2403,98.8192,2
18.2403,98.8282,1
18.2403,98.8371,2
18.2403,98.8461,4
18.2403,98.8551,9
18.2403,98.8641,9
18.2403,98.8731,8
18.2403,98.8821,6
18.2403,98.891,5
18.2403,98.9,6
18.2403,98.909,8
18.2403,98.918,6
18.2403,98.927,8
18.2403,98.936,9
18.2403,98.9449,8
18.2403,98.9539,12
18.2403,98.9629,14
18.2403,98.9719,16
18.2403,98.9809,14
18.2403,98.9899,9
18.2403,98.9988,7
18.2403,99.0078,1
18.2403,99.0168,1
18.2403,99.0258,1
18.2403,99.0348,2
18.2403,99.0438,2
18.2403,99.0527,4
18.2403,99.0617,2
18.2403,99.0707,3
18.2403,99.0797,2
18.2403,99.0887,3
18.2403,99.0977,2
18.2403,99.1066,2
18.2403,99.1156,2
18.2403,99.1246,5
18.2403,99.1336,7
18.2403,99.1426,4
18.2403,99.1515,5
18.2403,99.1605,3
18.2403,99.1695,3
18.2403,99.1785,2
18.2403,99.1875,2
18.2403,99.1965,1
18.2403,99.2054,1
18.2403,99.2144,2
18.2403,99.2234,4
18.2403,99.2324,3
18.2403,99.2414,3
18.2403,99.2504,2
18.2403,99.2593,2
18.2403,99.2683,4
18.2403,99.2773,5
18.2403,99.2863,5
18.2403,99.2953,4
18.2403,99.3043,5
18.2403,99.3132,5
18.2403,99.3222,1
18.2403,99.3312,1
18.2403,99.3582,2
18.2403,99.3671,3
18.2403,99.3761,3
18.2403,99.3851,2
18.2403,99.3941,1
18.2403,99.4031,2
18.2403,99.4121,3
18.2403,99.421,3
18.2403,99.43,1
18.2403,99.448,1
18.2403,99.457,1
18.2403,99.466,1
18.2493,98.1993,11
18.2493,98.2083,8
18.2493,98.2173,6
18.2493,98.2263,7
18.2493,98.2353,11
18.2493,98.2443,12
18.2493,98.2532,13
18.2493,98.2622,10
18.2493,98.2712,5
18.2493,98.2802,7
18.2493,98.2892,10
18.2493,98.2981,10
18.2493,98.3071,12
18.2493,98.3161,9
18.2493,98.3251,7
18.2493,98.3341,9
18.2493,98.3431,9
18.2493,98.352,7
18.2493,98.361,7
18.2493,98.37,9
18.2493,98.379,10
18.2493,98.388,11
18.2493,98.397,10
18.2493,98.4059,9
18.2493,98.4149,9
18.2493,98.4239,10
18.2493,98.4329,12
18.2493,98.4419,10
18.2493,98.4509,8
18.2493,98.4598,2
18.2493,98.4688,3
18.2493,98.4778,1
18.2493,98.4868,2
18.2493,98.4958,7
18.2493,98.5048,10
18.2493,98.5137,11
18.2493,98.5227,12
18.2493,98.5317,11
18.2493,98.5407,9
18.2493,98.5497,10
18.2493,98.5587,7
18.2493,98.5676,8
18.2493,98.5766,7
18.2493,98.5856,9
18.2493,98.5946,9
18.2493,98.6036,6
18.2493,98.6126,2
18.2493,98.6215,1
18.2493,98.6305,1
18.2493,98.6395,2
18.2493,98.6485,3
18.2493,98.6575,4
18.2493,98.6665,4
18.2493,98.6754,4
18.2493,98.6844,4
18.2493,98.6934,4
18.2493,98.7024,4
18.2493,98.7114,3
18.2493,98.7204,1
18.2493,98.7293,2
18.2493,98.7383,4
18.2493,98.7473,4
18.2493,98.7563,3
18.2493,98.7653,4
18.2493,98.7743,2
18.2493,98.7832,4
18.2493,98.7922,5
18.2493,98.8012,5
18.2493,98.8102,4
18.2493,98.8192,2
18.2493,98.8282,1
18.2493,98.8371,3
18.2493,98.8461,4
18.2493,98.8551,7
18.2493,98.8641,11
18.2493,98.8731,9
18.2493,98.8821,5
18.2493,98.891,6
18.2493,98.9,9
18.2493,98.909,10
18.2493,98.918,10
18.2493,98.927,8
18.2493,98.936,7
18.2493,98.9449,10
18.2493,98.9539,10
18.2493,98.9629,12
18.2493,98.9719,15
18.2493,98.9809,13
18.2493,98.9899,12
18.2493,98.9988,9
18.2493,99.0078,3
18.2493,99.0168,2
18.2493,99.0258,2
18.2493,99.0348,2
18.2493,99.0438,2
18.2493,99.0527,1
18.2493,99.0617,2
18.2493,99.0707,1
18.2493,99.0797,1
18.2493,99.0887,1
18.2493,99.0977,1
18.2493,99.1066,1
18.2493,99.1156,1
18.2493,99.1246,2
18.2493,99.1336,3
18.2493,99.1426,6
18.2493,99.1515,5
18.2493,99.1605,4
18.2493,99.1695,4
18.2493,99.1785,4
18.2493,99.1875,4
18.2493,99.1965,3
18.2493,99.2054,2
18.2493,99.2144,2
18.2493,99.2234,2
18.2493,99.2324,3
18.2493,99.2414,2
18.2493,99.2683,2
18.2493,99.2773,2
18.2493,99.2863,2
18.2493,99.2953,2
18.2493,99.3043,4
18.2493,99.3132,4
18.2493,99.3312,1
18.2493,99.3402,1
18.2493,99.3492,1
18.2493,99.3582,2
18.2493,99.3671,2
18.2493,99.3761,2
18.2493,99.4031,1
18.2493,99.4121,3
18.2493,99.421,3
18.2493,99.43,4
18.2493,99.439,2
18.2493,99.448,1
18.2493,99.457,1
18.2493,99.466,1
18.2493,99.4749,1
18.2583,98.1993,16
18.2583,98.2083,14
18.2583,98.2173,13
18.2583,98.2263,12
18.2583,98.2353,14
18.2583,98.2443,16
18.2583,98.2532,17
18.2583,98.2622,15
18.2583,98.2712,9
18.2583,98.2802,8
18.2583,98.2892,11
18.2583,98.2981,12
18.2583,98.3071,11
18.2583,98.3161,12
18.2583,98.3251,11
18.2583,98.3341,9
18.2583,98.3431,9
18.2583,98.352,6
18.2583,98.361,8
18.2583,98.37,7
18.2583,98.379,6
18.2583,98.388,7
18.2583,98.397,6
18.2583,98.4059,5
18.2583,98.4149,7
18.2583,98.4239,8
18.2583,98.4329,6
18.2583,98.4419,4
18.2583,98.4509,3
18.2583,98.4598,2
18.2583,98.4688,3
18.2583,98.4778,3
18.2583,98.4868,2
18.2583,98.4958,1
18.2583,98.5048,6
18.2583,98.5137,8
18.2583,98.5227,10
18.2583,98.5317,11
18.2583,98.5407,6
18.2583,98.5497,3
18.2583,98.5587,3
18.2583,98.5676,6
18.2583,98.5766,9
18.2583,98.5856,10
18.2583,98.5946,10
18.2583,98.6036,8
18.2583,98.6126,5
18.2583,98.6215,2
18.2583,98.6305,1
18.2583,98.6395,1
18.2583,98.6485,1
18.2583,98.6575,2
18.2583,98.6665,3
18.2583,98.6754,3
18.2583,98.6844,4
18.2583,98.6934,3
18.2583,98.7024,4
18.2583,98.7114,3
18.2583,98.7204,2
18.2583,98.7293,4
18.2583,98.7383,6
18.2583,98.7473,7
18.2583,98.7563,4
18.2583,98.7653,4
18.2583,98.7743,2
18.2583,98.7832,4
18.2583,98.7922,4
18.2583,98.8012,4
18.2583,98.8102,3
18.2583,98.8192,1
18.2583,98.8282,2
18.2583,98.8371,3
18.2583,98.8461,3
18.2583,98.8551,6
18.2583,98.8641,9
18.2583,98.8731,8
18.2583,98.8821,7
18.2583,98.891,4
18.2583,98.9,6
18.2583,98.909,9
18.2583,98.918,9
18.2583,98.927,10
18.2583,98.936,6
18.2583,98.9449,9
18.2583,98.9539,9
18.2583,98.9629,10
18.2583,98.9719,13
18.2583,98.9809,13
18.2583,98.9899,12
18.2583,98.9988,13
18.2583,99.0078,8
18.2583,99.0168,4
18.2583,99.0258,4
18.2583,99.0348,3
18.2583,99.0438,2
18.2583,99.0527,2
18.2583,99.0617,1
18.2583,99.0707,1
18.2583,99.0887,2
18.2583,99.0977,3
18.2583,99.1066,1
18.2583,99.1156,1
18.2583,99.1246,2
18.2583,99.1336,2
18.2583,99.1426,4
18.2583,99.1515,3
18.2583,99.1605,3
18.2583,99.1695,4
18.2583,99.1785,5
18.2583,99.1875,3
18.2583,99.1965,2
18.2583,99.2054,2
18.2583,99.2144,2
18.2583,99.2234,2
18.2583,99.2324,3
18.2583,99.2414,2
18.2583,99.2504,1
18.2583,99.2773,1
18.2583,99.2863,1
18.2583,99.2953,1
18.2583,99.3043,1
18.2583,99.3132,4
18.2583,99.3222,4
18.2583,99.3402,1
18.2583,99.3492,2
18.2583,99.3582,2
18.2583,99.3671,2
18.2583,99.3761,1
18.2583,99.3851,1
18.2583,99.4121,1
18.2583,99.421,1
18.2583,99.43,1
18.2583,99.439,2
18.2583,99.448,3
18.2583,99.457,2
18.2583,99.466,2
18.2583,99.4749,2
18.2672,98.1993,20
18.2672,98.2083,18
18.2672,98.2173,18
18.2672,98.2263,17
18.2672,98.2353,21
18.2672,98.2443,21
18.2672,98.2532,22
18.2672,98.2622,18
18.2672,98.2712,14
18.2672,98.2802,13
18.2672,98.2892,15
18.2672,98.2981,15
18.2672,98.3071,9
18.2672,98.3161,11
18.2672,98.3251,8
18.2672,98.3341,8
18.2672,98.3431,6
18.2672,98.352,7
18.2672,98.361,11
18.2672,98.37,10
18.2672,98.379,9
18.2672,98.388,5
18.2672,98.397,7
18.2672,98.4059,6
18.2672,98.4149,6
18.2672,98.4239,4
18.2672,98.4329,1
18.2672,98.4598,2
18.2672,98.4688,3
18.2672,98.4778,6
18.2672,98.4868,6
18.2672,98.4958,5
18.2672,98.5048,6
18.2672,98.5137,9
18.2672,98.5227,10
18.2672,98.5317,11
18.2672,98.5407,13
18.2672,98.5497,11
18.2672,98.5587,4
18.2672,98.5676,8
18.2672,98.5766,11
18.2672,98.5856,10
18.2672,98.5946,6
18.2672,98.6036,4
18.2672,98.6126,2
18.2672,98.6215,1
18.2672,98.6305,1
18.2672,98.6395,1
18.2672,98.6485,1
18.2672,98.6575,1
18.2672,98.6665,2
18.2672,98.6754,3
18.2672,98.6844,4
18.2672,98.6934,2
18.2672,98.7024,4
18.2672,98.7114,4
18.2672,98.7204,6
18.2672,98.7293,6
18.2672,98.7383,6
18.2672,98.7473,6
18.2672,98.7563,5
18.2672,98.7653,6
18.2672,98.7743,6
18.2672,98.7832,6
18.2672,98.7922,3
18.2672,98.8012,3
18.2672,98.8102,2
18.2672,98.8192,1
18.2672,98.8461,5
18.2672,98.8551,7
18.2672,98.8641,8
18.2672,98.8731,6
18.2672,98.8821,2
18.2672,98.891,1
18.2672,98.9,2
18.2672,98.909,5
18.2672,98.918,5
18.2672,98.927,8
18.2672,98.936,10
18.2672,98.9449,9
18.2672,98.9539,6
18.2672,98.9629,7
18.2672,98.9719,6
18.2672,98.9809,9
18.2672,98.9899,7
18.2672,98.9988,6
18.2672,99.0078,3
18.2672,99.0168,4
18.2672,99.0258,4
18.2672,99.0348,4
18.2672,99.0438,7
18.2672,99.0527,6
18.2672,99.0617,6
18.2672,99.0707,2
18.2672,99.0797,2
18.2672,99.0887,2
18.2672,99.0977,2
18.2672,99.1066,2
18.2672,99.1156,1
18.2672,99.1246,1
18.2672,99.1336,1
18.2672,99.1605,1
18.2672,99.1695,3
18.2672,99.1785,3
18.2672,99.1875,3
18.2672,99.1965,2
18.2672,99.2054,1
18.2672,99.2414,1
18.2672,99.2504,1
18.2672,99.2593,1
18.2672,99.2683,1
18.2672,99.2773,3
18.2672,99.2863,4
18.2672,99.2953,4
18.2672,99.3043,1
18.2672,99.3132,2
18.2672,99.3222,2
18.2672,99.3402,2
18.2672,99.3492,3
18.2672,99.3582,3
18.2672,99.3671,2
18.2672,99.3761,1
18.2672,99.3851,1
18.2672,99.4121,3
18.2672,99.421,3
18.2672,99.43,3
18.2672,99.439,1
18.2672,99.448,2
18.2672,99.457,2
18.2672,99.466,1
18.2672,99.4749,1
18.2672,99.4839,1
18.2762,98.1993,21
18.2762,98.2083,19
18.2762,98.2173,17
18.2762,98.2263,18
18.2762,98.2353,15
18.2762,98.2443,19
18.2762,98.2532,19
18.2762,98.2622,17
18.2762,98.2712,13
18.2762,98.2802,8
18.2762,98.2892,7
18.2762,98.2981,11
18.2762,98.3071,13
18.2762,98.3161,12
18.2762,98.3251,12
18.2762,98.3341,11
18.2762,98.3431,11
18.2762,98.352,11
18.2762,98.361,10
18.2762,98.37,13
18.2762,98.379,12
18.2762,98.388,11
18.2762,98.397,9
18.2762,98.4059,9
18.2762,98.4149,8
18.2762,98.4239,4
18.2762,98.4329,2
18.2762,98.4419,1
18.2762,98.4509,1
18.2762,98.4598,2
18.2762,98.4688,3
18.2762,98.4778,7
18.2762,98.4868,9
18.2762,98.4958,11
18.2762,98.5048,11
18.2762,98.5137,9
18.2762,98.5227,6
18.2762,98.5317,10
18.2762,98.5407,12
18.2762,98.5497,15
18.2762,98.5587,11
18.2762,98.5676,7
18.2762,98.5766,4
18.2762,98.5856,5
18.2762,98.5946,4
18.2762,98.6036,1
18.2762,98.6305,1
18.2762,98.6395,1
18.2762,98.6485,1
18.2762,98.6665,1
18.2762,98.6754,1
18.2762,98.6844,2
18.2762,98.6934,1
18.2762,98.7024,1
18.2762,98.7114,3
18.2762,98.7204,4
18.2762,98.7293,7
18.2762,98.7383,7
18.2762,98.7473,7
18.2762,98.7563,7
18.2762,98.7653,2
18.2762,98.7743,5
18.2762,98.7832,6
18.2762,98.7922,3
18.2762,98.8012,2
18.2762,98.8102,1
18.2762,98.8192,1
18.2762,98.8282,2
18.2762,98.8371,2
18.2762,98.8461,5
18.2762,98.8551,7
18.2762,98.8641,8
18.2762,98.8731,7
18.2762,98.8821,2
18.2762,98.891,1
18.2762,98.9,1
18.2762,98.909,3
18.2762,98.918,6
18.2762,98.927,10
18.2762,98.936,12
18.2762,98.9449,10
18.2762,98.9539,9
18.2762,98.9629,3
18.2762,98.9719,2
18.2762,98.9809,2
18.2762,98.9899,2
18.2762,98.9988,3
18.2762,99.0078,2
18.2762,99.0168,3
18.2762,99.0258,3
18.2762,99.0348,4
18.2762,99.0438,6
18.2762,99.0527,12
18.2762,99.0617,11
18.2762,99.0707,10
18.2762,99.0797,6
18.2762,99.0887,4
18.2762,99.0977,2
18.2762,99.1066,1
18.2762,99.1156,1
18.2762,99.1785,1
18.2762,99.1875,1
18.2762,99.1965,1
18.2762,99.2414,1
18.2762,99.2504,1
18.2762,99.2593,3
18.2762,99.2683,5
18.2762,99.2773,9
18.2762,99.2863,11
18.2762,99.2953,8
18.2762,99.3043,4
18.2762,99.3132,2
18.2762,99.3222,1
18.2762,99.3312,2
18.2762,99.3402,2
18.2762,99.3492,3
18.2762,99.3582,2
18.2762,99.3671,2
18.2762,99.421,3
18.2762,99.43,3
18.2762,99.439,3
18.2762,99.448,1
18.2762,99.457,1
18.2762,99.466,1
18.2852,98.1993,18
18.2852,98.2083,19
18.2852,98.2173,20
18.2852,98.2263,20
18.2852,98.2353,19
18.2852,98.2443,19
18.2852,98.2532,19
18.2852,98.2622,17
18.2852,98.2712,14
18.2852,98.2802,10
18.2852,98.2892,7
18.2852,98.2981,10
18.2852,98.3071,11
18.2852,98.3161,12
18.2852,98.3251,13
18.2852,98.3341,15
18.2852,98.3431,12
18.2852,98.352,11
18.2852,98.361,12
18.2852,98.37,14
18.2852,98.379,13
18.2852,98.388,13
18.2852,98.397,8
18.2852,98.4059,10
18.2852,98.4149,10
18.2852,98.4239,8
18.2852,98.4329,3
18.2852,98.4419,1
18.2852,98.4509,1
18.2852,98.4598,1
18.2852,98.4688,2
18.2852,98.4778,3
18.2852,98.4868,7
18.2852,98.4958,10
18.2852,98.5048,12
18.2852,98.5137,12
18.2852,98.5227,9
18.2852,98.5317,5
18.2852,98.5407,6
18.2852,98.5497,8
18.2852,98.5587,12
18.2852,98.5676,11
